CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
146;MT;14410;E;4;0;;2.38237;1.88674;0.10321;AZUL;1211;;0;2023;-1.4115300000000008;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
127;CN;97813;C;15;0;;3.04923;2.24438;0.15941;AZUL;1221;;0;2023;-1.4317300000000004;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
176;MT;81742;E;2;0;;1.63418;1.34475;0.13956;AZUL;1211;;0;2023;-1.4636900000000002;Enunciado da Questão 176 (Consulte o Caderno Azul Oficial)
22;LC;11815;C;13;0;;1.24801;0.998;0.194;AZUL;1281;;0;2023;-1.4679799999999996;"22 nov. 2021 (adaptado).
DD associação entre o lema olímpico e a cooperatividade. O texto de Agualusa tematiza o preconceito em relação
ao português brasileiro. Com base no trecho citado pelo
EE vinculação entre o lema olímpico e os eventos atléticos.
autor, infere-se que esse preconceito se deve
QUESTÃO 07 AA à dificuldade de consolidação da literatura brasileira
em outros países.
Mais iluminada que outras
BB aos diferentes graus de instrução formal entre os
Tenho dois seios, estas duas coxas, duas mãos que me falantes de língua portuguesa.
são muito úteis, olhos escuros, estas duas sobrancelhas que CC à existência de uma língua ideal que alguns falantes
preencho com maquiagem comprada por dezenove e noventa lusitanos creem ser a falada em Portugal.
e orelhas que não aceitam bijuterias. Este corpo é um corpo
DD ao intercâmbio cultural que ocorre entre os povos dos
faminto, dentado, cruel, capaz e violento. Movo os braços
diferentes países de língua portuguesa.
e multidões correm desesperadas. Caminho no escuro com
EE à distância territorial entre os falantes do português
o rosto para baixo, pois cada parte isolada de mim tem sua
que vivem em Portugal e no Brasil.
própria vida e não quero domá-las. Animal da caatinga. Forte
demais. Engolidora de espadas e espinhos.
Dizem e eu ouvi, mas depois também li, que o estado
do Ceará aboliu a escravidão quatro anos antes do restante
do país. Todos aqueles corpos que eram trazidos com
seus dedos contados, seus calcanhares prontos e seu"
22;LC;11815;C;13;0;;1.24801;0.998;0.194;AZUL;1241;;0;2023;-1.4679799999999996;"22 nov. 2021 (adaptado).
DD associação entre o lema olímpico e a cooperatividade. O texto de Agualusa tematiza o preconceito em relação
ao português brasileiro. Com base no trecho citado pelo
EE vinculação entre o lema olímpico e os eventos atléticos.
autor, infere-se que esse preconceito se deve
QUESTÃO 07 AA à dificuldade de consolidação da literatura brasileira
em outros países.
Mais iluminada que outras
BB aos diferentes graus de instrução formal entre os
Tenho dois seios, estas duas coxas, duas mãos que me falantes de língua portuguesa.
são muito úteis, olhos escuros, estas duas sobrancelhas que CC à existência de uma língua ideal que alguns falantes
preencho com maquiagem comprada por dezenove e noventa lusitanos creem ser a falada em Portugal.
e orelhas que não aceitam bijuterias. Este corpo é um corpo
DD ao intercâmbio cultural que ocorre entre os povos dos
faminto, dentado, cruel, capaz e violento. Movo os braços
diferentes países de língua portuguesa.
e multidões correm desesperadas. Caminho no escuro com
EE à distância territorial entre os falantes do português
o rosto para baixo, pois cada parte isolada de mim tem sua
que vivem em Portugal e no Brasil.
própria vida e não quero domá-las. Animal da caatinga. Forte
demais. Engolidora de espadas e espinhos.
Dizem e eu ouvi, mas depois também li, que o estado
do Ceará aboliu a escravidão quatro anos antes do restante
do país. Todos aqueles corpos que eram trazidos com
seus dedos contados, seus calcanhares prontos e seu"
154;MT;96099;B;1;0;;2.10364;1.58069;0.19261;AZUL;1251;;0;2023;-1.49784;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
154;MT;96099;B;1;0;;2.10364;1.58069;0.19261;AZUL;1291;;0;2023;-1.49784;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
154;MT;126028;B;7;0;;2.33037;1.91643;0.0839;AZUL;1211;;0;2023;-1.5080500000000006;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
178;MT;125932;B;22;0;;3.05237;2.18342;0.22043;AZUL;1291;;0;2023;-1.54767;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;125932;B;22;0;;3.05237;2.18342;0.22043;AZUL;1251;;0;2023;-1.54767;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
90;CH;140571;B;4;0;;2.01758;1.4703;0.23595;AZUL;1191;;0;2023;-1.5554899999999994;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar e"
143;MT;87686;E;29;0;;1.94508;1.67467;0.08764;AZUL;1251;;0;2023;-1.5720500000000006;Enunciado da Questão 143 (Consulte o Caderno Azul Oficial)
143;MT;87686;E;29;0;;1.94508;1.67467;0.08764;AZUL;1291;;0;2023;-1.5720500000000006;Enunciado da Questão 143 (Consulte o Caderno Azul Oficial)
144;MT;141563;E;7;0;;2.0018;1.46283;0.23942;AZUL;1291;;0;2023;-1.5819900000000005;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
144;MT;141563;E;7;0;;2.0018;1.46283;0.23942;AZUL;1251;;0;2023;-1.5819900000000005;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
122;CN;126545;A;10;0;;1.75908;1.33559;0.23258;AZUL;1261;;0;2023;-1.6515100000000005;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
122;CN;126545;A;10;0;;1.75908;1.33559;0.23258;AZUL;1301;;0;2023;-1.6515100000000005;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
18;LC;9969;A;15;0;;1.20199;1.042;0.193;AZUL;1281;;0;2023;-1.6870200000000006;"18 jun. 2018 (adaptado).
em 2030 em todo o mundo.
A propagação sistemática de informações é um
A pressa constante, o sentimento de invencibilidade,
fenômeno recorrente na história e no desenvolvimento
a certeza de invulnerabilidade, a necessidade de poder,
das sociedades. No texto, a eficácia dessa propagação a falta de civilidade, a certeza de impunidade, a ausência
está diretamente relacionada ao(à) de solidariedade, a inexistência de compaixão e o
AA velocidade de circulação das notícias. desrespeito por si próprio são circunstâncias reais que,
não raro, concorrem para o comportamento violento no
BB nível de letramento da população marginalizada.
trânsito.
CC poder de censura por parte dos serviços públicos.
O Maio Amarelo, que preconiza a atenção pela vida,
DD legitimidade da voz dos representantes da nobreza. é uma das iniciativas nesse sentido. E é precisamente
EE diversidade dos meios disponíveis em uma época a atenção pela vida que está esquecida. Essa atenção,
por certo, requer menos pressa, mais civilidade,
histórica.
limites assegurados, consciência de vulnerabilidade,
solidariedade, compaixão e respeito por si e pelo outro.
QUESTÃO 10
Reafirmar e praticar esses princípios e valores talvez seja
Se a interferência de contas falsas em discussões um caminho mais seguro e menos violento, que garanta
políticas nas redes sociais já representava um perigo a vida e não celebre a morte.
para os sistemas democráticos, sua sofisticação e maior Disponível em: http://portaldotr"
18;LC;9969;A;15;0;;1.20199;1.042;0.193;AZUL;1241;;0;2023;-1.6870200000000006;"18 jun. 2018 (adaptado).
em 2030 em todo o mundo.
A propagação sistemática de informações é um
A pressa constante, o sentimento de invencibilidade,
fenômeno recorrente na história e no desenvolvimento
a certeza de invulnerabilidade, a necessidade de poder,
das sociedades. No texto, a eficácia dessa propagação a falta de civilidade, a certeza de impunidade, a ausência
está diretamente relacionada ao(à) de solidariedade, a inexistência de compaixão e o
AA velocidade de circulação das notícias. desrespeito por si próprio são circunstâncias reais que,
não raro, concorrem para o comportamento violento no
BB nível de letramento da população marginalizada.
trânsito.
CC poder de censura por parte dos serviços públicos.
O Maio Amarelo, que preconiza a atenção pela vida,
DD legitimidade da voz dos representantes da nobreza. é uma das iniciativas nesse sentido. E é precisamente
EE diversidade dos meios disponíveis em uma época a atenção pela vida que está esquecida. Essa atenção,
por certo, requer menos pressa, mais civilidade,
histórica.
limites assegurados, consciência de vulnerabilidade,
solidariedade, compaixão e respeito por si e pelo outro.
QUESTÃO 10
Reafirmar e praticar esses princípios e valores talvez seja
Se a interferência de contas falsas em discussões um caminho mais seguro e menos violento, que garanta
políticas nas redes sociais já representava um perigo a vida e não celebre a morte.
para os sistemas democráticos, sua sofisticação e maior Disponível em: http://portaldotr"
104;CN;60978;B;25;0;;1.85476;1.5224;0.17445;AZUL;1221;;0;2023;-1.7299299999999995;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
165;MT;28932;E;8;0;;2.39434;1.98395;0.11508;AZUL;1211;;0;2023;-1.7385700000000002;Enunciado da Questão 165 (Consulte o Caderno Azul Oficial)
10;LC;14713;E;15;0;;1.29568;1.21007;0.14848;AZUL;1281;;0;2023;-1.78125;"10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
10;LC;14713;E;15;0;;1.29568;1.21007;0.14848;AZUL;1241;;0;2023;-1.78125;"10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
175;MT;85504;B;21;0;;2.21375;1.82985;0.15414;AZUL;1211;;0;2023;-1.8327499999999992;Enunciado da Questão 175 (Consulte o Caderno Azul Oficial)
88;CH;141051;A;18;0;;1.90228;1.5999;0.16847;AZUL;1191;;0;2023;-1.8374900000000007;Enunciado da Questão 88 (Consulte o Caderno Azul Oficial)
23;LC;140987;C;22;0;;1.84344;1.65132;0.12303;AZUL;1201;;0;2023;-1.88223;"23 nov. 2021 (fragmento).
a gargantas humanas.
A função emotiva presente no poema cumpre o propósito
BILAC, O. Disponível em: www.escritas.org. Acesso em: 29 out. 2021. do eu lírico de
Publicado em 1902, o texto de Olavo Bilac enfatiza as AA revelar as desilusões amorosas.
mazelas da escravidão no Brasil ao BB refletir sobre a censura à sua voz.
AA descrever de modo impessoal as consequências da
CC expressar a dificuldade de comunicação.
exploração racial sobre as gerações futuras.
BB contrapor a infância privilegiada das crianças da época DD ressaltar a existência de pressões externas.
à infância violentada das crianças escravizadas. EE manifestar as dores do processo de criação.
CC antecipar o futuro apagamento das marcas da
escravidão no contexto social.
DD criticar a atenuação da violência contra os povos
escravizados nas memórias retratadas pelos museus.
EE imaginar a reação de indiferença de seus
contemporâneos com os escravizados libertos.
–LC • 1º DIA • CADERNO 1 • AZUL– 13"
125;CN;64023;E;13;0;;1.81427;1.4199;0.25187;AZUL;1221;;0;2023;-1.89051;Enunciado da Questão 125 (Consulte o Caderno Azul Oficial)
7;LC;140884;A;17;0;;1.35926;1.14954;0.23381;AZUL;1201;;0;2023;-1.89915;"7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
170;MT;117714;A;9;0;;2.60222;2.09304;0.17394;AZUL;1251;;0;2023;-1.9443799999999989;Enunciado da Questão 170 (Consulte o Caderno Azul Oficial)
170;MT;117714;A;9;0;;2.60222;2.09304;0.17394;AZUL;1291;;0;2023;-1.9443799999999989;Enunciado da Questão 170 (Consulte o Caderno Azul Oficial)
71;CH;141017;D;7;0;;2.01061;1.68198;0.19435;AZUL;1271;;0;2023;-1.9964700000000004;Enunciado da Questão 71 (Consulte o Caderno Azul Oficial)
71;CH;141017;D;7;0;;2.01061;1.68198;0.19435;AZUL;1231;;0;2023;-1.9964700000000004;Enunciado da Questão 71 (Consulte o Caderno Azul Oficial)
113;CN;82446;A;23;0;;2.66863;2.35839;0.05501;AZUL;1221;;0;2023;-2.0129600000000005;Enunciado da Questão 113 (Consulte o Caderno Azul Oficial)
175;MT;44095;C;8;0;;2.56873;2.03809;0.20898;AZUL;1291;;0;2023;-2.02171;Enunciado da Questão 175 (Consulte o Caderno Azul Oficial)
175;MT;44095;C;8;0;;2.56873;2.03809;0.20898;AZUL;1251;;0;2023;-2.02171;Enunciado da Questão 175 (Consulte o Caderno Azul Oficial)
37;LC;141201;C;12;0;;1.33139;1.23174;0.22153;AZUL;1201;;0;2023;-2.14009;Enunciado da Questão 37 (Consulte o Caderno Azul Oficial)
161;MT;64151;E;2;0;;2.19283;2.05125;0.07643;AZUL;1291;;0;2023;-2.150240000000001;Enunciado da Questão 161 (Consulte o Caderno Azul Oficial)
161;MT;64151;E;2;0;;2.19283;2.05125;0.07643;AZUL;1251;;0;2023;-2.150240000000001;Enunciado da Questão 161 (Consulte o Caderno Azul Oficial)
106;CN;63131;C;20;0;;3.05747;2.28881;0.29517;AZUL;1301;;0;2023;-2.2273399999999994;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
106;CN;63131;C;20;0;;3.05747;2.28881;0.29517;AZUL;1261;;0;2023;-2.2273399999999994;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
110;CN;13234;B;17;0;;1.03245;1.23487;0.12791;AZUL;1301;;0;2023;-2.2792599999999994;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
110;CN;13234;B;17;0;;1.03245;1.23487;0.12791;AZUL;1261;;0;2023;-2.2792599999999994;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
9;LC;88031;E;30;0;;1.73107;1.60103;0.19199;AZUL;1201;;0;2023;-2.3009;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar e"
14;LC;140899;D;29;0;;1.22127;1.21426;0.22043;AZUL;1201;;0;2023;-2.3023899999999995;"14 QUESTÃO 15
As cinzas do Museu Nacional, no Rio de Janeiro,
Dão Lalalão
consumido pelas chamas no mês de setembro de 2018,
Do povoado do Ão, ou dos sítios perto, alguém
são mais do que restos de fósseis, cerâmicas e espécimes
precisava urgente de querer vir por escutar a novela do
raros. O museu abrigava, entre mais de 20 milhões de
rádio. Ouvia-a, aprendia-a, guardava na ideia, e, retornado
peças, os esqueletos com as respostas para perguntas
ao Ão, no dia seguinte, a repetia a outros.
que ainda não haviam sido respondidas — ou sequer
Assim estavam jantando, vinham os do povoado feitas — por pesquisadores brasileiros. E o incêndio
receber a nova parte da novela do rádio. Ouvir já pode ter calado para sempre palavras e cantos indígenas
tinham ouvido tudo, de uma vez, fugia da regra: falhara ancestrais, de línguas que não existem mais no mundo.
ali no Ão, na véspera, o caminhão de um comprador
O acervo do local continha gravações de conversas,
de galinhas e ovos, seo Abrãozinho Buristém, que
cantos e rituais de dezenas de sociedades indígenas,
carregava um rádio pequeno, de pilhas, armara um fio
muitas feitas durante a década de 1960 com antigos
no arame da cerca... Mas queriam escutar outra vez,
gravadores de rolo e que ainda não haviam sido
por confirmação. — “A estória é estável de boa, mal
digitalizadas. Alguns dos registros abordavam línguas já
que acompridada: taca e não rende...” — explicava o
extintas, sem falantes originais ainda vivos. “A esperança
Zuz ao Dalberto."
4;LC;140729;C;6;0;;1.52132;1.43573;0.2144;AZUL;1241;1.0;0;2023;-2.3365500000000003;"45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1"
4;LC;140729;C;6;0;;1.52132;1.43573;0.2144;AZUL;1281;1.0;0;2023;-2.3365500000000003;"45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1"
123;CN;89675;C;9;0;;2.45026;2.11499;0.18741;AZUL;1301;;0;2023;-2.3815;Enunciado da Questão 123 (Consulte o Caderno Azul Oficial)
123;CN;89675;C;9;0;;2.45026;2.11499;0.18741;AZUL;1261;;0;2023;-2.3815;Enunciado da Questão 123 (Consulte o Caderno Azul Oficial)
137;MT;15451;D;24;0;;2.088;1.815;0.224;AZUL;1251;;0;2023;-2.389;Enunciado da Questão 137 (Consulte o Caderno Azul Oficial)
137;MT;15451;D;24;0;;2.088;1.815;0.224;AZUL;1291;;0;2023;-2.389;Enunciado da Questão 137 (Consulte o Caderno Azul Oficial)
116;CN;39162;C;16;0;;0.9516;1.07172;0.21936;AZUL;1301;;0;2023;-2.40876;Enunciado da Questão 116 (Consulte o Caderno Azul Oficial)
116;CN;39162;C;16;0;;0.9516;1.07172;0.21936;AZUL;1261;;0;2023;-2.40876;Enunciado da Questão 116 (Consulte o Caderno Azul Oficial)
170;MT;37441;D;22;0;;3.01304;2.67185;0.08455;AZUL;1211;;0;2023;-2.412220000000001;Enunciado da Questão 170 (Consulte o Caderno Azul Oficial)
173;MT;125933;B;10;0;;2.60187;2.11188;0.26394;AZUL;1211;;0;2023;-2.451600000000001;Enunciado da Questão 173 (Consulte o Caderno Azul Oficial)
92;CN;13403;B;29;0;;1.19366;1.44063;0.11523;AZUL;1301;;0;2023;-2.51072;Enunciado da Questão 92 (Consulte o Caderno Azul Oficial)
92;CN;13403;B;29;0;;1.19366;1.44063;0.11523;AZUL;1261;;0;2023;-2.51072;Enunciado da Questão 92 (Consulte o Caderno Azul Oficial)
35;LC;140866;E;17;0;;1.49999;1.57603;0.1612;AZUL;1241;;0;2023;-2.53411;"35 QUESTÃO 37
A indústria do esporte eletrônico é um mercado que O uso das redes sociais como forma de ampliar
está crescendo em um ritmo mais rápido do que a economia universos foi uma descoberta recente para o artista Wolney
mundial. Sua popularidade cresceu muito e no Brasil não é Fernandes, que começou a criar quando o ambiente em
diferente. De acordo com os dados de uma pesquisa, mais de Goiás era mais árido em relação às artes visuais. “Hoje, ser
64% dos brasileiros que jogam videogame já ouviram falar de diferente é uma potência e quem sabe o que quer com
esporte eletrônico. No entanto, o que chama a atenção é o a própria arte encontra espaço”, diz. As colagens artísticas
crescimento superior a 10% do público praticante comparado do goiano aparecem em capas de obras literárias pelo
ao ano anterior, que subiu de 44,7% para 55,4%. Trata-se Brasil e exterior.
de um percentual expressivo, já que o Brasil está no top 3
Disponível em: https://opopular.com.br. Acesso em: 15 nov. 2021 (adaptado).
dentre os países que têm maior número de espectadores de
O artista goiano Wolney Fernandes busca expor seu
esporte eletrônico do mundo. Comparado ao ano anterior,
trabalho por meio de plataformas virtuais com o objetivo de
em 2020, o Brasil teve um marco de crescimento de 20%
na audiência. Mundo afora, a árdua dedicação de grandes AA dar suporte à técnica de colagem em Artes Visuais,
gamers contribuiu para o reconhecimento do Comitê Olímpico contornando dificuldades práticas.
Internac"
35;LC;140866;E;17;0;;1.49999;1.57603;0.1612;AZUL;1281;;0;2023;-2.53411;"35 QUESTÃO 37
A indústria do esporte eletrônico é um mercado que O uso das redes sociais como forma de ampliar
está crescendo em um ritmo mais rápido do que a economia universos foi uma descoberta recente para o artista Wolney
mundial. Sua popularidade cresceu muito e no Brasil não é Fernandes, que começou a criar quando o ambiente em
diferente. De acordo com os dados de uma pesquisa, mais de Goiás era mais árido em relação às artes visuais. “Hoje, ser
64% dos brasileiros que jogam videogame já ouviram falar de diferente é uma potência e quem sabe o que quer com
esporte eletrônico. No entanto, o que chama a atenção é o a própria arte encontra espaço”, diz. As colagens artísticas
crescimento superior a 10% do público praticante comparado do goiano aparecem em capas de obras literárias pelo
ao ano anterior, que subiu de 44,7% para 55,4%. Trata-se Brasil e exterior.
de um percentual expressivo, já que o Brasil está no top 3
Disponível em: https://opopular.com.br. Acesso em: 15 nov. 2021 (adaptado).
dentre os países que têm maior número de espectadores de
O artista goiano Wolney Fernandes busca expor seu
esporte eletrônico do mundo. Comparado ao ano anterior,
trabalho por meio de plataformas virtuais com o objetivo de
em 2020, o Brasil teve um marco de crescimento de 20%
na audiência. Mundo afora, a árdua dedicação de grandes AA dar suporte à técnica de colagem em Artes Visuais,
gamers contribuiu para o reconhecimento do Comitê Olímpico contornando dificuldades práticas.
Internac"
155;MT;117594;D;14;0;;2.85622;2.39663;0.21409;AZUL;1291;;0;2023;-2.5479000000000003;Enunciado da Questão 155 (Consulte o Caderno Azul Oficial)
155;MT;117594;D;14;0;;2.85622;2.39663;0.21409;AZUL;1251;;0;2023;-2.5479000000000003;Enunciado da Questão 155 (Consulte o Caderno Azul Oficial)
138;MT;44814;E;1;0;;1.59068;1.68621;0.13542;AZUL;1251;;0;2023;-2.55437;"138 x 184 cm.
Museu Lasar Segall, IbramMinc, São Paulo, 1919. No diálogo que estabelece com religiões afro-brasileiras,
sintetizado na descrição e na imagem do espetáculo,
TEXTO II
a dança exprime uma
Em 1933, a obra Eternos caminhantes ingressou
AA crítica aos movimentos padronizados do balé clássico.
em uma das primeiras edições das exposições de Arte
BB representação contemporânea de rituais ancestrais
Degenerada, promovida por membros do partido nazista
extintos.
alemão. Nos anos seguintes, ela voltaria a ser exibida na
CC reelaboração estética erudita de práticas religiosas
mostra denominada Exposição da Vergonha, promovida
populares.
por pequenos grupos abastados. Em 1937, essa obra foi
confiscada pelo Ministério da Propaganda daquele país, na DD releitura irônica da atmosfera mística presente no culto
a entidades.
grande ação nacional-socialista contra a “Arte Degenerada”.
EE oposição entre o resgate de tradições e a efemeridade
SCHWARTZ, J. Perseguição à Arte Moderna em tempos de
guerra. São Paulo: Museu Lasar Segall, 2018 (adaptado). da vida humana.
–LC • 1º DIA • CADERNO 1 • AZUL– 15"
