CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
125;CN;85263;D;11;0;;1.38086;1.68311;0.16337;AZUL;1511;;0;2025;Questão 125 - Texto extraído da Prova Oficial.
125;CN;85263;D;11;0;;1.38086;1.68311;0.16337;AZUL;1511;;0;2025;Questão 125 - Texto extraído da Prova Oficial.
125;CN;85263;D;11;0;;1.38086;1.68311;0.16337;AZUL;1511;;0;2025;Questão 125 - Texto extraído da Prova Oficial.
137;MT;81495;D;1;0;;1.37767;0.03432;0.21863;AZUL;1502;;0;2025;Questão 137 - Texto extraído da Prova Oficial.
137;MT;81495;D;1;0;;1.37767;0.03432;0.21863;AZUL;1502;;0;2025;Questão 137 - Texto extraído da Prova Oficial.
137;MT;81495;D;1;0;;1.37767;0.03432;0.21863;AZUL;1502;;0;2025;Questão 137 - Texto extraído da Prova Oficial.
18;LC;152713;C;18;0;;1.3748;1.1646;0.17102;AZUL;1549;;0;2025;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
18;LC;152713;C;18;0;;1.3748;1.1646;0.17102;AZUL;1549;;0;2025;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
18;LC;152713;C;18;0;;1.3748;1.1646;0.17102;AZUL;1549;;0;2025;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
170;MT;97571;B;3;0;;1.3638;1.64214;0.21462;AZUL;1502;;0;2025;Questão 170 - Texto extraído da Prova Oficial.
170;MT;97571;B;3;0;;1.3638;1.64214;0.21462;AZUL;1502;;0;2025;Questão 170 - Texto extraído da Prova Oficial.
170;MT;97571;B;3;0;;1.3638;1.64214;0.21462;AZUL;1502;;0;2025;Questão 170 - Texto extraído da Prova Oficial.
21;LC;158764;C;11;0;;1.35386;1.29172;0.18933;AZUL;1549;;0;2025;"
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao me"
21;LC;158764;C;11;0;;1.35386;1.29172;0.18933;AZUL;1549;;0;2025;"
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao me"
21;LC;158764;C;11;0;;1.35386;1.29172;0.18933;AZUL;1549;;0;2025;"
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao me"
24;LC;150584;E;28;0;;1.34736;0.20969;0.19986;AZUL;1529;;0;2025;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
24;LC;150584;E;28;0;;1.34736;0.20969;0.19986;AZUL;1529;;0;2025;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
24;LC;150584;E;28;0;;1.34736;0.20969;0.19986;AZUL;1529;;0;2025;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
76;CH;140803;A;29;0;;1.32986;1.17075;0.3185;AZUL;1539;;0;2025;Questão 76 - Texto extraído da Prova Oficial.
76;CH;140803;A;29;0;;1.32986;1.17075;0.3185;AZUL;1539;;0;2025;Questão 76 - Texto extraído da Prova Oficial.
76;CH;140803;A;29;0;;1.32986;1.17075;0.3185;AZUL;1539;;0;2025;Questão 76 - Texto extraído da Prova Oficial.
41;LC;167500;E;26;0;;1.32918;-0.10277;0.16879;AZUL;1549;;0;2025;Questão 41 - Texto extraído da Prova Oficial.
41;LC;167500;E;26;0;;1.32918;-0.10277;0.16879;AZUL;1549;;0;2025;Questão 41 - Texto extraído da Prova Oficial.
41;LC;167500;E;26;0;;1.32918;-0.10277;0.16879;AZUL;1549;;0;2025;Questão 41 - Texto extraído da Prova Oficial.
75;CH;125692;A;7;0;;1.31878;-0.20731;0.1965;AZUL;1539;;0;2025;Questão 75 - Texto extraído da Prova Oficial.
75;CH;125692;A;7;0;;1.31878;-0.20731;0.1965;AZUL;1539;;0;2025;Questão 75 - Texto extraído da Prova Oficial.
75;CH;125692;A;7;0;;1.31878;-0.20731;0.1965;AZUL;1539;;0;2025;Questão 75 - Texto extraído da Prova Oficial.
55;CH;149721;C;10;0;;1.31762;-0.05668;0.20888;AZUL;1539;;0;2025;Questão 55 - Texto extraído da Prova Oficial.
55;CH;149721;C;10;0;;1.31762;-0.05668;0.20888;AZUL;1539;;0;2025;Questão 55 - Texto extraído da Prova Oficial.
55;CH;149721;C;10;0;;1.31762;-0.05668;0.20888;AZUL;1539;;0;2025;Questão 55 - Texto extraído da Prova Oficial.
100;CN;87797;B;17;0;;1.31229;1.36273;0.17508;AZUL;1511;;0;2025;Questão 100 - Texto extraído da Prova Oficial.
100;CN;87797;B;17;0;;1.31229;1.36273;0.17508;AZUL;1511;;0;2025;Questão 100 - Texto extraído da Prova Oficial.
100;CN;87797;B;17;0;;1.31229;1.36273;0.17508;AZUL;1511;;0;2025;Questão 100 - Texto extraído da Prova Oficial.
1;LC;140668;D;6;0;;1.30785;0.6253;0.22089;AZUL;1549;1.0;0;2025;"
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou es"
1;LC;140668;D;6;0;;1.30785;0.6253;0.22089;AZUL;1549;1.0;0;2025;"
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou es"
1;LC;140668;D;6;0;;1.30785;0.6253;0.22089;AZUL;1549;1.0;0;2025;"
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou es"
5;LC;140723;B;7;0;;1.30106;0.06403;0.20042;AZUL;1549;1.0;0;2025;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
5;LC;140723;B;7;0;;1.30106;0.06403;0.20042;AZUL;1549;1.0;0;2025;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
5;LC;140723;B;7;0;;1.30106;0.06403;0.20042;AZUL;1549;1.0;0;2025;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
