CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
41;LC;167500;E;26;0;;1.32918;-0.10277;0.16879;AZUL;1549;;0;2025;"41 cm.
Ashmolean Museum, Oxford, 1729. Pois é, quanto tempo...
Disponível em: www.meinsterart.de. Acesso em: 13 dez. 2017. Tanta coisa que eu tinha a dizer
TEXTO II Mas eu sumi na poeira das ruas
Eu também tenho algo a dizer
Antigo centro da economia mundo-europeia do século XV,
Mas me foge a lembrança
no final do século XVII e início do século XVIII, Veneza ainda era
uma cidade cosmopolita onde orientais podiam sentir-se em casa. Por favor, telefone, eu preciso beber
Alguma coisa rapidamente
BRAUDEL, F. O tempo do mundo. São Paulo:
Martins Fontes, 1979 (adaptado). Pra semana...
O sinal...
Qual elemento da condição cosmopolita de Veneza na Idade
Eu procuro você...
Moderna está explicitado nos textos?
Vai abrir! Vai abrir!
A Avanço do ensino laico. Prometo, não esqueço
B Conquista das terras da América. Por favor, não esqueça
C Integração do comércio mediterrâneo. Não esqueço, não esqueço
D Popularização do pensamento humanista. Adeus...
E Desenvolvimento das corporações de ofício. PAULINHO DA VIOLA. Foi um rio que passou em minha vida.
Rio de Janeiro: Odeon, 1970.
QUESTãO 50
A letra da canção apresenta a permanência de uma situação da
O direito não é a justiça. O direito é o elemento do cálculo, vida cotidiana ao destacar a
é justo que haja um direito, mas a justiça é incalculável, ela exige
A diminuição do comportamento competitivo.
que se calcule o incalculável; e as experiências aporéticas são
B importância da memória coletiva.
experiências tão improváveis quanto necessári"
41;LC;167500;E;26;0;;1.32918;-0.10277;0.16879;AZUL;1549;;0;2025;"41 cm.
Ashmolean Museum, Oxford, 1729. Pois é, quanto tempo...
Disponível em: www.meinsterart.de. Acesso em: 13 dez. 2017. Tanta coisa que eu tinha a dizer
TEXTO II Mas eu sumi na poeira das ruas
Eu também tenho algo a dizer
Antigo centro da economia mundo-europeia do século XV,
Mas me foge a lembrança
no final do século XVII e início do século XVIII, Veneza ainda era
uma cidade cosmopolita onde orientais podiam sentir-se em casa. Por favor, telefone, eu preciso beber
Alguma coisa rapidamente
BRAUDEL, F. O tempo do mundo. São Paulo:
Martins Fontes, 1979 (adaptado). Pra semana...
O sinal...
Qual elemento da condição cosmopolita de Veneza na Idade
Eu procuro você...
Moderna está explicitado nos textos?
Vai abrir! Vai abrir!
A Avanço do ensino laico. Prometo, não esqueço
B Conquista das terras da América. Por favor, não esqueça
C Integração do comércio mediterrâneo. Não esqueço, não esqueço
D Popularização do pensamento humanista. Adeus...
E Desenvolvimento das corporações de ofício. PAULINHO DA VIOLA. Foi um rio que passou em minha vida.
Rio de Janeiro: Odeon, 1970.
QUESTãO 50
A letra da canção apresenta a permanência de uma situação da
O direito não é a justiça. O direito é o elemento do cálculo, vida cotidiana ao destacar a
é justo que haja um direito, mas a justiça é incalculável, ela exige
A diminuição do comportamento competitivo.
que se calcule o incalculável; e as experiências aporéticas são
B importância da memória coletiva.
experiências tão improváveis quanto necessári"
41;LC;167500;E;26;0;;1.32918;-0.10277;0.16879;AZUL;1549;;0;2025;"41 cm.
Ashmolean Museum, Oxford, 1729. Pois é, quanto tempo...
Disponível em: www.meinsterart.de. Acesso em: 13 dez. 2017. Tanta coisa que eu tinha a dizer
TEXTO II Mas eu sumi na poeira das ruas
Eu também tenho algo a dizer
Antigo centro da economia mundo-europeia do século XV,
Mas me foge a lembrança
no final do século XVII e início do século XVIII, Veneza ainda era
uma cidade cosmopolita onde orientais podiam sentir-se em casa. Por favor, telefone, eu preciso beber
Alguma coisa rapidamente
BRAUDEL, F. O tempo do mundo. São Paulo:
Martins Fontes, 1979 (adaptado). Pra semana...
O sinal...
Qual elemento da condição cosmopolita de Veneza na Idade
Eu procuro você...
Moderna está explicitado nos textos?
Vai abrir! Vai abrir!
A Avanço do ensino laico. Prometo, não esqueço
B Conquista das terras da América. Por favor, não esqueça
C Integração do comércio mediterrâneo. Não esqueço, não esqueço
D Popularização do pensamento humanista. Adeus...
E Desenvolvimento das corporações de ofício. PAULINHO DA VIOLA. Foi um rio que passou em minha vida.
Rio de Janeiro: Odeon, 1970.
QUESTãO 50
A letra da canção apresenta a permanência de uma situação da
O direito não é a justiça. O direito é o elemento do cálculo, vida cotidiana ao destacar a
é justo que haja um direito, mas a justiça é incalculável, ela exige
A diminuição do comportamento competitivo.
que se calcule o incalculável; e as experiências aporéticas são
B importância da memória coletiva.
experiências tão improváveis quanto necessári"
75;CH;125692;A;7;0;;1.31878;-0.20731;0.1965;AZUL;1539;;0;2025;"75AZ20*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
PROPOSTA DE REDAÇãO
A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação, redija um
texto dissertativo-argumentativo em modalidade escrita formal da língua portuguesa sobre o tema “Perspectivas acerca do
envelhecimento na sociedade brasileira”, apresentando proposta de intervenção que respeite os direitos humanos. Selecione,
organize e relacione, de forma coerente e coesa, argumentos e fatos para a defesa de seu ponto de vista.
TEXTO I TEXTO IV
Em 2022, o total de pessoas com 65 anos de idade ou Um novo estereótipo: o “velho ativo”, saudável e com
mais no país chegou a 10,9% da população, com alta de 57,4%
recursos pressiona o “velho inativo”, doente e pobre. Nem todos
frente a 2010, quando esse contingente era 7,4% da população.
os idosos têm recursos à disposição para aderir a essa corrida.
É o que revelam os resultados do universo da população do
Brasil desagregada por idade e sexo do Censo Demográfico Idosos são os principais mantenedores dos lares
2022. “O Estatuto do Idoso define como idoso a pessoa de
60 anos ou mais. O corte de 65 anos ou mais foi uti"
75;CH;125692;A;7;0;;1.31878;-0.20731;0.1965;AZUL;1539;;0;2025;"75AZ20*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
PROPOSTA DE REDAÇãO
A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação, redija um
texto dissertativo-argumentativo em modalidade escrita formal da língua portuguesa sobre o tema “Perspectivas acerca do
envelhecimento na sociedade brasileira”, apresentando proposta de intervenção que respeite os direitos humanos. Selecione,
organize e relacione, de forma coerente e coesa, argumentos e fatos para a defesa de seu ponto de vista.
TEXTO I TEXTO IV
Em 2022, o total de pessoas com 65 anos de idade ou Um novo estereótipo: o “velho ativo”, saudável e com
mais no país chegou a 10,9% da população, com alta de 57,4%
recursos pressiona o “velho inativo”, doente e pobre. Nem todos
frente a 2010, quando esse contingente era 7,4% da população.
os idosos têm recursos à disposição para aderir a essa corrida.
É o que revelam os resultados do universo da população do
Brasil desagregada por idade e sexo do Censo Demográfico Idosos são os principais mantenedores dos lares
2022. “O Estatuto do Idoso define como idoso a pessoa de
60 anos ou mais. O corte de 65 anos ou mais foi uti"
75;CH;125692;A;7;0;;1.31878;-0.20731;0.1965;AZUL;1539;;0;2025;"75AZ20*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
PROPOSTA DE REDAÇãO
A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação, redija um
texto dissertativo-argumentativo em modalidade escrita formal da língua portuguesa sobre o tema “Perspectivas acerca do
envelhecimento na sociedade brasileira”, apresentando proposta de intervenção que respeite os direitos humanos. Selecione,
organize e relacione, de forma coerente e coesa, argumentos e fatos para a defesa de seu ponto de vista.
TEXTO I TEXTO IV
Em 2022, o total de pessoas com 65 anos de idade ou Um novo estereótipo: o “velho ativo”, saudável e com
mais no país chegou a 10,9% da população, com alta de 57,4%
recursos pressiona o “velho inativo”, doente e pobre. Nem todos
frente a 2010, quando esse contingente era 7,4% da população.
os idosos têm recursos à disposição para aderir a essa corrida.
É o que revelam os resultados do universo da população do
Brasil desagregada por idade e sexo do Censo Demográfico Idosos são os principais mantenedores dos lares
2022. “O Estatuto do Idoso define como idoso a pessoa de
60 anos ou mais. O corte de 65 anos ou mais foi uti"
55;CH;149721;C;10;0;;1.31762;-0.05668;0.20888;AZUL;1539;;0;2025;55AAZZ..iinnddbb 55 2233//0077//22002255 1122::3322::0066
55;CH;149721;C;10;0;;1.31762;-0.05668;0.20888;AZUL;1539;;0;2025;55AAZZ..iinnddbb 55 2233//0077//22002255 1122::3322::0066
55;CH;149721;C;10;0;;1.31762;-0.05668;0.20888;AZUL;1539;;0;2025;55AAZZ..iinnddbb 55 2233//0077//22002255 1122::3322::0066
100;CN;87797;B;17;0;;1.31229;1.36273;0.17508;AZUL;1511;;0;2025;"100 mil eleitores, ou 0,8% da que queremos fazer e o que sentimos que devemos fazer.
população total. Houve um corte de quase 90% do eleitorado.
COLLIER, P. O futuro do capitalismo. Porto Alegre: LP&M, 2019.
O dado é chocante, sobretudo se lembrarmos que a tendência
de todos os países europeus da época era na direção de ampliar O texto defende uma motivação capitalista para o campo dos
os direitos políticos. O mais grave é que esse retrocesso foi negócios, na qual o lucro se mostra associado à
duradouro. A Proclamação da República não alterou o quadro. A consolidação do poder político.
CARVALHO, J. M. Cidadania no Brasil. Rio de Janeiro: B procura de satisfação subjetiva.
Civilização Brasileira, 2002 (adaptado).
C estruturação do monopólio comercial.
De acordo com o texto, a participação no processo eleitoral D percepção de responsabilidade ética.
brasileiro após a Reforma de 1881 sofreu uma variação que E conquista do reconhecimento público.
se explica pela
QUESTãO 61
A restrição de gênero.
B exclusão de imigrantes. O corpo de cidadãos é o poder supremo dos Estados.
C comprovação de domicílio. A supremacia pode residir ou num homem, ou na minoria,
D exigência da alfabetização. ou em todos. Sempre que o Um, ou a Minoria, ou Todos governam,
E obrigatoriedade do sufrágio. tendo em vista o bem-estar comum, essas constituições são
justas; mas se procuram apenas o benefício de uma das partes,
seja ela o Um, a Minoria ou Todos, estabelece-se um desvio.
ARISTÓTELES. Política. São Pa"
100;CN;87797;B;17;0;;1.31229;1.36273;0.17508;AZUL;1511;;0;2025;"100 mil eleitores, ou 0,8% da que queremos fazer e o que sentimos que devemos fazer.
população total. Houve um corte de quase 90% do eleitorado.
COLLIER, P. O futuro do capitalismo. Porto Alegre: LP&M, 2019.
O dado é chocante, sobretudo se lembrarmos que a tendência
de todos os países europeus da época era na direção de ampliar O texto defende uma motivação capitalista para o campo dos
os direitos políticos. O mais grave é que esse retrocesso foi negócios, na qual o lucro se mostra associado à
duradouro. A Proclamação da República não alterou o quadro. A consolidação do poder político.
CARVALHO, J. M. Cidadania no Brasil. Rio de Janeiro: B procura de satisfação subjetiva.
Civilização Brasileira, 2002 (adaptado).
C estruturação do monopólio comercial.
De acordo com o texto, a participação no processo eleitoral D percepção de responsabilidade ética.
brasileiro após a Reforma de 1881 sofreu uma variação que E conquista do reconhecimento público.
se explica pela
QUESTãO 61
A restrição de gênero.
B exclusão de imigrantes. O corpo de cidadãos é o poder supremo dos Estados.
C comprovação de domicílio. A supremacia pode residir ou num homem, ou na minoria,
D exigência da alfabetização. ou em todos. Sempre que o Um, ou a Minoria, ou Todos governam,
E obrigatoriedade do sufrágio. tendo em vista o bem-estar comum, essas constituições são
justas; mas se procuram apenas o benefício de uma das partes,
seja ela o Um, a Minoria ou Todos, estabelece-se um desvio.
ARISTÓTELES. Política. São Pa"
100;CN;87797;B;17;0;;1.31229;1.36273;0.17508;AZUL;1511;;0;2025;"100 mil eleitores, ou 0,8% da que queremos fazer e o que sentimos que devemos fazer.
população total. Houve um corte de quase 90% do eleitorado.
COLLIER, P. O futuro do capitalismo. Porto Alegre: LP&M, 2019.
O dado é chocante, sobretudo se lembrarmos que a tendência
de todos os países europeus da época era na direção de ampliar O texto defende uma motivação capitalista para o campo dos
os direitos políticos. O mais grave é que esse retrocesso foi negócios, na qual o lucro se mostra associado à
duradouro. A Proclamação da República não alterou o quadro. A consolidação do poder político.
CARVALHO, J. M. Cidadania no Brasil. Rio de Janeiro: B procura de satisfação subjetiva.
Civilização Brasileira, 2002 (adaptado).
C estruturação do monopólio comercial.
De acordo com o texto, a participação no processo eleitoral D percepção de responsabilidade ética.
brasileiro após a Reforma de 1881 sofreu uma variação que E conquista do reconhecimento público.
se explica pela
QUESTãO 61
A restrição de gênero.
B exclusão de imigrantes. O corpo de cidadãos é o poder supremo dos Estados.
C comprovação de domicílio. A supremacia pode residir ou num homem, ou na minoria,
D exigência da alfabetização. ou em todos. Sempre que o Um, ou a Minoria, ou Todos governam,
E obrigatoriedade do sufrágio. tendo em vista o bem-estar comum, essas constituições são
justas; mas se procuram apenas o benefício de uma das partes,
seja ela o Um, a Minoria ou Todos, estabelece-se um desvio.
ARISTÓTELES. Política. São Pa"
1;LC;140668;D;6;0;;1.30785;0.6253;0.22089;AZUL;1549;1.0;0;2025;"1
1º Dia 1º Dia
1º Capa 4º Capa
1 Azul 1 1 Azul 1
2 Amarelo 2 2 Amarelo 2
3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 "
1;LC;140668;D;6;0;;1.30785;0.6253;0.22089;AZUL;1549;1.0;0;2025;"1
1º Dia 1º Dia
1º Capa 4º Capa
1 Azul 1 1 Azul 1
2 Amarelo 2 2 Amarelo 2
3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 "
1;LC;140668;D;6;0;;1.30785;0.6253;0.22089;AZUL;1549;1.0;0;2025;"1
1º Dia 1º Dia
1º Capa 4º Capa
1 Azul 1 1 Azul 1
2 Amarelo 2 2 Amarelo 2
3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 "
5;LC;140723;B;7;0;;1.30106;0.06403;0.20042;AZUL;1549;1.0;0;2025;"5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do"
5;LC;140723;B;7;0;;1.30106;0.06403;0.20042;AZUL;1549;1.0;0;2025;"5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do"
5;LC;140723;B;7;0;;1.30106;0.06403;0.20042;AZUL;1549;1.0;0;2025;"5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do"
28;LC;150686;B;19;0;;1.29084;0.44371;0.21909;AZUL;1549;;0;2025;"28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
28;LC;150686;B;19;0;;1.29084;0.44371;0.21909;AZUL;1549;;0;2025;"28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
