CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
4;LC;154015;D;8;0;;2.90355;1.66292;0.12537;AZUL;1459;1.0;0;2025;0.19149;"
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina "
62;CH;141135;B;22;0;;0.87966;0.51011;0.00817;AZUL;1447;;0;2025;0.1881400000000002;Questão 62 - Texto extraído da Prova Oficial.
91;CN;117855;D;19;0;;1.61847;0.69718;0.19289;AZUL;1511;;0;2025;0.1809499999999999;Questão 91 - Texto extraído da Prova Oficial.
144;MT;83535;B;4;0;;3.80043;2.11536;0.2154;AZUL;1502;;0;2025;0.1777800000000002;Questão 144 - Texto extraído da Prova Oficial.
163;MT;153161;B;14;0;;3.27259;1.63015;0.29568;AZUL;1502;;0;2025;0.1763300000000007;Questão 163 - Texto extraído da Prova Oficial.
28;LC;150686;B;19;0;;1.29084;0.44371;0.21909;AZUL;1549;;0;2025;0.1551;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
156;MT;15396;E;11;0;;2.36212;1.38945;0.08082;AZUL;1471;;0;2025;0.1517899999999997;Questão 156 - Texto extraído da Prova Oficial.
137;MT;96778;B;28;0;;3.12993;1.8995;0.08299;AZUL;1471;;0;2025;0.1464099999999996;Questão 137 - Texto extraído da Prova Oficial.
79;CH;140712;B;26;0;;0.65646;0.01018;0.22801;AZUL;1539;;0;2025;0.14233;Questão 79 - Texto extraído da Prova Oficial.
135;CN;97292;A;1;0;;2.79117;1.62585;0.11285;AZUL;1483;;0;2025;0.14054;Questão 135 - Texto extraído da Prova Oficial.
78;CH;125916;A;16;0;;2.66048;1.4125;0.18908;AZUL;1539;;0;2025;0.1380599999999996;Questão 78 - Texto extraído da Prova Oficial.
106;CN;86643;A;3;0;;2.26264;1.03971;0.25705;AZUL;1483;;0;2025;0.1209000000000006;Questão 106 - Texto extraído da Prova Oficial.
1;LC;152688;B;6;0;;1.12528;0.36546;0.2073;AZUL;1459;1.0;0;2025;0.1176800000000002;"
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou es"
90;CH;141100;C;2;0;;2.58119;1.44951;0.13979;AZUL;1539;;0;2025;0.1148999999999995;Questão 90 - Texto extraído da Prova Oficial.
47;CH;125735;D;29;0;;1.93462;0.98037;0.16564;AZUL;1447;;0;2025;0.0999299999999998;Questão 47 - Texto extraído da Prova Oficial.
124;CN;141785;C;16;0;;2.52121;1.33092;0.19145;AZUL;1511;;0;2025;0.0924099999999993;Questão 124 - Texto extraído da Prova Oficial.
88;CH;95988;B;7;0;;2.94349;1.65542;0.1939;AZUL;1539;;0;2025;-0.0487799999999997;Questão 88 - Texto extraído da Prova Oficial.
126;CN;86685;D;8;0;;2.89283;1.565;0.22936;AZUL;1511;;0;2025;-0.0561400000000003;Questão 126 - Texto extraído da Prova Oficial.
14;LC;157623;D;29;0;;2.13757;1.04447;0.2424;AZUL;1549;;0;2025;-0.0702699999999996;Questão 14 - Texto extraído da Prova Oficial.
109;CN;111737;E;27;0;;2.02566;1.00774;0.21991;AZUL;1483;;0;2025;-0.0714500000000006;Questão 109 - Texto extraído da Prova Oficial.
25;LC;157652;B;3;0;;1.56815;0.72191;0.21684;AZUL;1529;;0;2025;-0.1136300000000001;"
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enqu"
42;LC;158745;A;13;0;;1.42048;0.61991;0.22813;AZUL;1549;;0;2025;-0.1594199999999999;Questão 42 - Texto extraído da Prova Oficial.
148;MT;125926;C;11;0;;1.87604;1.07428;0.14024;AZUL;1471;;0;2025;-0.1719599999999999;Questão 148 - Texto extraído da Prova Oficial.
52;CH;141077;E;16;0;;2.0863;1.09423;0.21271;AZUL;1520;;0;2025;-0.17364;Questão 52 - Texto extraído da Prova Oficial.
49;CH;112144;C;18;0;;1.84717;0.93959;0.21042;AZUL;1447;;0;2025;-0.1765300000000003;Questão 49 - Texto extraído da Prova Oficial.
74;CH;90152;D;15;0;;1.54739;0.76631;0.19567;AZUL;1539;;0;2025;-0.1825000000000003;Questão 74 - Texto extraído da Prova Oficial.
129;CN;98246;A;15;0;;1.19807;0.63661;0.13434;AZUL;1483;;0;2025;-0.1853899999999999;Questão 129 - Texto extraído da Prova Oficial.
67;CH;84849;D;10;0;;4.59882;2.67933;0.2714;AZUL;1447;;0;2025;-0.1973500000000005;Questão 67 - Texto extraído da Prova Oficial.
107;CN;64014;C;20;0;;3.173;1.7494;0.2595;AZUL;1569;;0;2025;-0.1997000000000006;Questão 107 - Texto extraído da Prova Oficial.
120;CN;126525;C;23;0;;2.43049;1.45724;0.13974;AZUL;1511;;0;2025;-0.2094400000000001;Questão 120 - Texto extraído da Prova Oficial.
34;LC;120341;C;19;0;;1.57743;0.96321;0.09612;AZUL;1459;;0;2025;-0.2153699999999996;Questão 34 - Texto extraído da Prova Oficial.
6;LC;157626;C;9;0;;1.52325;0.67782;0.24804;AZUL;1549;;0;2025;-0.2271599999999998;"
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mu"
30;LC;167269;D;18;0;;1.70037;1.00357;0.13645;AZUL;1549;;0;2025;-0.2922200000000005;"
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no impas"
116;CN;117734;C;28;0;;1.97245;1.25206;0.09695;AZUL;1483;;0;2025;-0.2960299999999995;Questão 116 - Texto extraído da Prova Oficial.
122;CN;141644;D;6;0;;2.90628;1.87792;0.09844;AZUL;1569;;0;2025;-0.3134000000000001;Questão 122 - Texto extraído da Prova Oficial.
155;MT;117715;E;18;0;;2.90968;1.94539;0.0607;AZUL;1502;;0;2025;-0.3203100000000004;Questão 155 - Texto extraído da Prova Oficial.
141;MT;117905;D;3;0;;3.62268;2.158;0.2215;AZUL;1559;;0;2025;-0.3361400000000003;Questão 141 - Texto extraído da Prova Oficial.
152;MT;117632;A;15;0;;2.01743;1.21562;0.14629;AZUL;1502;;0;2025;-0.3434499999999997;Questão 152 - Texto extraído da Prova Oficial.
52;CH;111982;C;21;0;;2.105;1.30323;0.13227;AZUL;1447;;0;2025;-0.3610400000000003;Questão 52 - Texto extraído da Prova Oficial.
1;LC;140668;D;6;0;;1.30785;0.6253;0.22089;AZUL;1549;1.0;0;2025;-0.3646499999999999;"
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou es"
166;MT;88553;A;19;0;;3.65114;2.39583;0.09693;AZUL;1502;;0;2025;-0.3698600000000007;Questão 166 - Texto extraído da Prova Oficial.
22;LC;86528;A;16;0;;1.23522;0.60467;0.20534;AZUL;1549;;0;2025;-0.3702700000000001;"
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos"
166;MT;11593;A;19;0;;3.16998;1.8839;0.21243;AZUL;1559;;0;2025;-0.3738900000000003;Questão 166 - Texto extraído da Prova Oficial.
22;LC;158721;A;16;0;;1.15023;0.56259;0.20041;AZUL;1529;;0;2025;-0.3893599999999999;"
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos"
104;CN;126579;D;18;0;;2.21052;1.21566;0.23748;AZUL;1569;;0;2025;-0.4133400000000005;Questão 104 - Texto extraído da Prova Oficial.
9;LC;157760;B;25;0;;2.81247;1.6947;0.19095;AZUL;1529;;0;2025;-0.4139100000000006;"
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de"
78;CH;111818;E;4;0;;2.54398;1.7403;0.06888;AZUL;1520;;0;2025;-0.4773400000000005;Questão 78 - Texto extraído da Prova Oficial.
166;MT;63713;E;30;0;;2.59281;1.73411;0.09568;AZUL;1471;;0;2025;-0.4951099999999998;Questão 166 - Texto extraído da Prova Oficial.
46;CH;125673;D;1;0;;1.25269;0.63905;0.21757;AZUL;1539;;0;2025;-0.4996199999999997;Questão 46 - Texto extraído da Prova Oficial.
156;MT;117605;D;25;0;;1.80878;1.14716;0.13547;AZUL;1502;;0;2025;-0.5012699999999998;Questão 156 - Texto extraído da Prova Oficial.
169;MT;29888;B;13;0;;2.98173;1.94585;0.12675;AZUL;1559;;0;2025;-0.5078399999999998;Questão 169 - Texto extraído da Prova Oficial.
130;CN;141529;E;5;0;;3.09565;1.79848;0.26323;AZUL;1483;;0;2025;-0.5202900000000008;Questão 130 - Texto extraído da Prova Oficial.
57;CH;83697;B;22;0;;2.46633;1.41935;0.2402;AZUL;1539;;0;2025;-0.5263899999999997;Questão 57 - Texto extraído da Prova Oficial.
113;CN;67752;B;20;0;;2.88186;1.91093;0.11423;AZUL;1483;;0;2025;-0.5402199999999995;Questão 113 - Texto extraído da Prova Oficial.
32;LC;153391;D;17;0;;1.9953;1.2286;0.1694;AZUL;1529;;0;2025;-0.5421999999999993;Questão 32 - Texto extraído da Prova Oficial.
16;LC;157615;E;15;0;;1.64072;0.95986;0.19106;AZUL;1459;;0;2025;-0.5534400000000004;Questão 16 - Texto extraído da Prova Oficial.
165;MT;125899;D;17;0;;2.4247;1.42856;0.22376;AZUL;1502;;0;2025;-0.55508;Questão 165 - Texto extraído da Prova Oficial.
1;LC;15029;B;6;0;;1.38568;0.79216;0.19152;AZUL;1529;1.0;0;2025;-0.5627199999999999;"
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou es"
105;CN;88539;D;25;0;;3.07078;1.72662;0.3148;AZUL;1569;;0;2025;-0.6122999999999996;Questão 105 - Texto extraído da Prova Oficial.
151;MT;60325;E;14;0;;3.02948;2.01629;0.12448;AZUL;1559;;0;2025;-0.6123100000000009;Questão 151 - Texto extraído da Prova Oficial.
176;MT;28587;C;16;0;;1.69872;1.05549;0.16885;AZUL;1471;;0;2025;-0.6132800000000003;Questão 176 - Texto extraído da Prova Oficial.
