CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
111;CN;56084;A;28;0;;1.96491;1.28856;0.18913;AZUL;1333;;0;2024;-0.8815099999999999;111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600
111;CN;56084;A;28;0;;1.96491;1.28856;0.18913;AZUL;1373;;0;2024;-0.8815099999999999;111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600
101;CN;98114;B;12;0;;2.98857;1.93426;0.22115;AZUL;1373;;0;2024;-0.93139;Enunciado da Questão 101 (Consulte o Caderno Azul Oficial)
101;CN;98114;B;12;0;;2.98857;1.93426;0.22115;AZUL;1333;;0;2024;-0.93139;Enunciado da Questão 101 (Consulte o Caderno Azul Oficial)
140;MT;35949;B;4;0;;2.52245;1.60614;0.23639;AZUL;1407;;0;2024;-0.9554699999999996;Enunciado da Questão 140 (Consulte o Caderno Azul Oficial)
129;CN;27182;B;11;0;;2.10805;1.4948;0.14338;AZUL;1373;;0;2024;-0.9852;Enunciado da Questão 129 (Consulte o Caderno Azul Oficial)
129;CN;27182;B;11;0;;2.10805;1.4948;0.14338;AZUL;1333;;0;2024;-0.9852;Enunciado da Questão 129 (Consulte o Caderno Azul Oficial)
60;CH;125718;B;30;0;;1.56271;1.15577;0.1328;AZUL;1383;;0;2024;-1.00589;"60 anos de idade. Maranhenses que moram longe matam a saudade da
Disponível em: www.historiaeparcerias2019.rj.anpuh.org. terra natal usando expressões próprias do estado. Se o
Acesso em: 3 fev. 2024 (adaptado). maranhês impressiona e desperta a curiosidade de quem
mora no próprio Maranhão, imagine de quem vem de
A Língua da Tabatinga tem sido preservada porque o(a)
outros estados e países? A variedade linguística local é
A seu registro passou da forma oral para a escrita. enorme e o modo de falar tão próprio e característico dos
B classe social de seus usuários ganhou prestígio. maranhenses vem conquistando muita gente e inspirando
títulos e muito conteúdo digital com a criação de podcasts,
C sua função inicial se manteve ao longo dos anos.
blogs, perfis na internet, além de estampar diversos tipos
D sentimento de identidade linguística tem se consolidado.
de produtos e serviços de empresas locais.
E perfil etário de seus falantes tem se tornado homogêneo.
Com saudades do Maranhão, morando há 16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando falei isso, as pessoas pararam e me olharam de
o desconhecimento da "
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1343;;0;2024;-1.08388;"80 QUESTÃO 82
TEXTO I Bertrand Russell conta a história de um peru que
“As novelas brasileiras foram as primeiras a aparecer na descobrira, em sua primeira manhã na fazenda de perus,
TV russa ainda na época de Gorbachov, nos anos 1980. Elas que fora alimentado às 9 da manhã. Contudo, ele não tirou
causaram sensação. Houve casos anedóticos, como quando conclusões apressadas. Esperou até recolher um grande
o Parlamento da Federação Russa terminou a sessão mais número de observações do fato de que era alimentado
cedo para ver o último capítulo de Escrava Isaura”, conta o às 9 da manhã e fez essas observações sob uma ampla
variedade de circunstâncias, às quartas e quintas-feiras,
russo Anatoli Sostanov, consultor na área de TV internacional
em dias quentes e dias frios, em dias chuvosos e dias
e ex-diretor da emissora estatal russa Canal.
secos. A cada dia acrescentava uma outra proposição
Disponível em: www.bbc.com. Acesso em: 16 out. 2021.
de observação à sua lista. Finalmente, sua consciência
TEXTO II
ficou satisfeita e ele concluiu. “Eu sou alimentado sempre
As novelas de maior impacto em Angola foram as produções às 9 da manhã”.
brasileiras. Fizeram tanto sucesso que um mercado popular, CHALMERS, A. O que é ciência, afinal?
na época era o maior a céu aberto na África, chegou a receber São Paulo: Brasiliense, 1993 (adaptado).
o nome de Roque Santeiro, novela brasileira exibida naquele
Qual tipo de raciocínio corresponde ao padrão de pensamento
país na década de 1980. A influê"
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1431;;0;2024;-1.08388;"80 QUESTÃO 82
TEXTO I Bertrand Russell conta a história de um peru que
“As novelas brasileiras foram as primeiras a aparecer na descobrira, em sua primeira manhã na fazenda de perus,
TV russa ainda na época de Gorbachov, nos anos 1980. Elas que fora alimentado às 9 da manhã. Contudo, ele não tirou
causaram sensação. Houve casos anedóticos, como quando conclusões apressadas. Esperou até recolher um grande
o Parlamento da Federação Russa terminou a sessão mais número de observações do fato de que era alimentado
cedo para ver o último capítulo de Escrava Isaura”, conta o às 9 da manhã e fez essas observações sob uma ampla
variedade de circunstâncias, às quartas e quintas-feiras,
russo Anatoli Sostanov, consultor na área de TV internacional
em dias quentes e dias frios, em dias chuvosos e dias
e ex-diretor da emissora estatal russa Canal.
secos. A cada dia acrescentava uma outra proposição
Disponível em: www.bbc.com. Acesso em: 16 out. 2021.
de observação à sua lista. Finalmente, sua consciência
TEXTO II
ficou satisfeita e ele concluiu. “Eu sou alimentado sempre
As novelas de maior impacto em Angola foram as produções às 9 da manhã”.
brasileiras. Fizeram tanto sucesso que um mercado popular, CHALMERS, A. O que é ciência, afinal?
na época era o maior a céu aberto na África, chegou a receber São Paulo: Brasiliense, 1993 (adaptado).
o nome de Roque Santeiro, novela brasileira exibida naquele
Qual tipo de raciocínio corresponde ao padrão de pensamento
país na década de 1980. A influê"
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1431;;0;2024;-1.0929099999999996;"55 anos era jogadora de cordófonos dedilhados.
vôlei quando foi diagnosticada com esclerose múltipla em D ilustram processos de dominação cultural, evidenciando
1993. Ingressou no Movimento Paralímpico pelo basquete situações de choque cultural.
em cadeira de rodas até experimentar o atletismo. E mantêm nomenclatura própria para garantir a fidelidade
Chegou a praticar as duas modalidades simultaneamente às formas originais de confecção.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE
• LINGUAGENS, CÓDIGOS E S"
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1343;;0;2024;-1.0929099999999996;"55 anos era jogadora de cordófonos dedilhados.
vôlei quando foi diagnosticada com esclerose múltipla em D ilustram processos de dominação cultural, evidenciando
1993. Ingressou no Movimento Paralímpico pelo basquete situações de choque cultural.
em cadeira de rodas até experimentar o atletismo. E mantêm nomenclatura própria para garantir a fidelidade
Chegou a praticar as duas modalidades simultaneamente às formas originais de confecção.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE
• LINGUAGENS, CÓDIGOS E S"
33;LC;141447;C;4;0;;0.97308;0.68535;0.20836;AZUL;1441;;0;2024;-1.15169;33 2233//0088//22002244 1166::4466::4433
33;LC;141447;C;4;0;;0.97308;0.68535;0.20836;AZUL;1353;;0;2024;-1.15169;33 2233//0088//22002244 1166::4466::4433
144;MT;125961;E;10;0;;2.19756;1.63229;0.13191;AZUL;1363;;0;2024;-1.161299999999999;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
144;MT;125961;E;10;0;;2.19756;1.63229;0.13191;AZUL;1323;;0;2024;-1.161299999999999;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
170;MT;96636;C;21;0;;3.58253;2.29438;0.31171;AZUL;1407;;0;2024;-1.2766299999999986;Enunciado da Questão 170 (Consulte o Caderno Azul Oficial)
49;CH;118023;C;15;0;;1.58473;1.27479;0.12442;AZUL;1343;;0;2024;-1.2770100000000002;Enunciado da Questão 49 (Consulte o Caderno Azul Oficial)
49;CH;118023;C;15;0;;1.58473;1.27479;0.12442;AZUL;1431;;0;2024;-1.2770100000000002;Enunciado da Questão 49 (Consulte o Caderno Azul Oficial)
132;CN;95504;B;4;0;;1.44913;0.90324;0.29682;AZUL;1333;;0;2024;-1.2955599999999996;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
132;CN;95504;B;4;0;;1.44913;0.90324;0.29682;AZUL;1373;;0;2024;-1.2955599999999996;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
127;CN;68866;E;21;0;;0.57062;0.78773;0.0228;AZUL;1419;;0;2024;-1.3359500000000004;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
114;CN;86898;E;9;0;;1.90197;1.42904;0.17325;AZUL;1333;;0;2024;-1.34943;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
114;CN;86898;E;9;0;;1.90197;1.42904;0.17325;AZUL;1373;;0;2024;-1.34943;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
32;LC;16575;A;16;0;;3.04396;2.33757;0.08577;AZUL;1441;;0;2024;-1.3536399999999995;"32 QUESTÃO 34
Marília acorda Teclado amazônico
Tomo café em golinhos para não queimar meus lábios Em novembro de 2023, uma professora indígena
ressequidos. Como pão em pedacinhos para não engasgar recebeu uma missão: verter as regras de um jogo de
com um farelo mais duro. Marília come também, mas olha tabuleiro infantil do português para o tukano, sua língua
o tempo todo para baixo. Parece que tem um acanhamento nativa. Com vinte anos de experiência como professora
novo entre a gente. Termino. Olho mais uma vez pela janela. de línguas em Taracuá, no Amazonas, ela já se dedicava à
O dia está bom. Quero caminhar pelo pátio. Marília levanta, tradução havia tempos. O trabalho ficou mais fácil graças
pega o andador e põe ao lado da cama. Ela sabe que eu a um aplicativo lançado no ano anterior: com o Linklado
em seu computador, ela traduziu as sete páginas das
quero levantar sozinha, e levanto. O lance de escadas,
instruções do jogo em dois dias. Sem esse recurso, a tarefa
apesar de pequeno, ainda me causa problemas, mas não
seria bem mais trabalhosa. Antes dele, diz a professora,
quero um elevador na casa e não vou tolerar descer uma
as transcrições de línguas indígenas exigiam o esforço
rampa de cadeira de rodas. Marília abre a porta e saímos
quase manual de produzir diacríticos (acentos gráficos)
para a manhã. O dia está mais fresco do que eu imaginava.
e letras que não constam no teclado de aplicativos de
Ela pega uma manta de tricô que temos desde não sei
mensagens ou programa"
32;LC;16575;A;16;0;;3.04396;2.33757;0.08577;AZUL;1353;;0;2024;-1.3536399999999995;"32 QUESTÃO 34
Marília acorda Teclado amazônico
Tomo café em golinhos para não queimar meus lábios Em novembro de 2023, uma professora indígena
ressequidos. Como pão em pedacinhos para não engasgar recebeu uma missão: verter as regras de um jogo de
com um farelo mais duro. Marília come também, mas olha tabuleiro infantil do português para o tukano, sua língua
o tempo todo para baixo. Parece que tem um acanhamento nativa. Com vinte anos de experiência como professora
novo entre a gente. Termino. Olho mais uma vez pela janela. de línguas em Taracuá, no Amazonas, ela já se dedicava à
O dia está bom. Quero caminhar pelo pátio. Marília levanta, tradução havia tempos. O trabalho ficou mais fácil graças
pega o andador e põe ao lado da cama. Ela sabe que eu a um aplicativo lançado no ano anterior: com o Linklado
em seu computador, ela traduziu as sete páginas das
quero levantar sozinha, e levanto. O lance de escadas,
instruções do jogo em dois dias. Sem esse recurso, a tarefa
apesar de pequeno, ainda me causa problemas, mas não
seria bem mais trabalhosa. Antes dele, diz a professora,
quero um elevador na casa e não vou tolerar descer uma
as transcrições de línguas indígenas exigiam o esforço
rampa de cadeira de rodas. Marília abre a porta e saímos
quase manual de produzir diacríticos (acentos gráficos)
para a manhã. O dia está mais fresco do que eu imaginava.
e letras que não constam no teclado de aplicativos de
Ela pega uma manta de tricô que temos desde não sei
mensagens ou programa"
94;CN;117781;E;2;0;;1.16425;0.88519;0.20873;AZUL;1333;;0;2024;-1.37072;Enunciado da Questão 94 (Consulte o Caderno Azul Oficial)
94;CN;117781;E;2;0;;1.16425;0.88519;0.20873;AZUL;1373;;0;2024;-1.37072;Enunciado da Questão 94 (Consulte o Caderno Azul Oficial)
118;CN;111515;D;2;0;;1.53146;1.27326;0.12431;AZUL;1419;;0;2024;-1.37841;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
159;MT;81442;B;4;0;;1.70701;1.34875;0.15396;AZUL;1363;;0;2024;-1.40203;Enunciado da Questão 159 (Consulte o Caderno Azul Oficial)
159;MT;81442;B;4;0;;1.70701;1.34875;0.15396;AZUL;1323;;0;2024;-1.40203;Enunciado da Questão 159 (Consulte o Caderno Azul Oficial)
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1431;;0;2024;-1.40502;Enunciado da Questão 83 (Consulte o Caderno Azul Oficial)
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1343;;0;2024;-1.40502;Enunciado da Questão 83 (Consulte o Caderno Azul Oficial)
1;LC;140787;D;8;0;;1.68516;1.29852;0.17632;AZUL;1441;1.0;0;2024;-1.40684;"1 DIA
01
EXAME NACIONAL DO ENSINO MÉDIO
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO
1 Dia 1 Dia
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mi"
1;LC;140787;D;8;0;;1.68516;1.29852;0.17632;AZUL;1353;1.0;0;2024;-1.40684;"1 DIA
01
EXAME NACIONAL DO ENSINO MÉDIO
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO
1 Dia 1 Dia
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mi"
74;CH;141032;B;3;0;;1.98686;1.43691;0.21777;AZUL;1383;;0;2024;-1.4258599999999992;Enunciado da Questão 74 (Consulte o Caderno Azul Oficial)
61;CH;140574;B;11;0;;1.12353;1.02169;0.12343;AZUL;1383;;0;2024;-1.4351600000000002;Enunciado da Questão 61 (Consulte o Caderno Azul Oficial)
177;MT;12877;C;25;0;;2.46865;1.73917;0.23827;AZUL;1407;;0;2024;-1.471560000000001;Enunciado da Questão 177 (Consulte o Caderno Azul Oficial)
28;LC;140886;E;15;0;;2.48077;1.75332;0.23665;AZUL;1353;;0;2024;-1.4816699999999992;"28 out. 2013.
Disponível em: www.hongkiat.com. Acesso em: 18 ago. 2017 (adaptado).
A relação entre as citações atribuídas ao físico Albert Einstein
O texto estabelece uma relação entre elementos da
e ao cantor e compositor Bob Marley reside na crença de que
natureza e comandos de um programa de computador para
é necessário
A alertar as pessoas sobre a rápida destruição da natureza.
A dar oportunidade a pessoas que parecem necessitadas.
B conscientizar os indivíduos sobre a passagem acelerada
B identificar contextos que podem representar perigo.
do tempo.
C tirar proveito de situações que podem ser adversas.
C apresentar aos leitores os avanços tecnológicos na
D evitar dificuldades que parecem ser intransponíveis.
área da agricultura.
E contestar circunstâncias que parecem ser harmônicas.
D orientar os usuários sobre o emprego sustentável das
novas tecnologias.
E informar os interessados sobre o tempo de crescimento
de novas árvores.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE"
28;LC;140886;E;15;0;;2.48077;1.75332;0.23665;AZUL;1441;;0;2024;-1.4816699999999992;"28 out. 2013.
Disponível em: www.hongkiat.com. Acesso em: 18 ago. 2017 (adaptado).
A relação entre as citações atribuídas ao físico Albert Einstein
O texto estabelece uma relação entre elementos da
e ao cantor e compositor Bob Marley reside na crença de que
natureza e comandos de um programa de computador para
é necessário
A alertar as pessoas sobre a rápida destruição da natureza.
A dar oportunidade a pessoas que parecem necessitadas.
B conscientizar os indivíduos sobre a passagem acelerada
B identificar contextos que podem representar perigo.
do tempo.
C tirar proveito de situações que podem ser adversas.
C apresentar aos leitores os avanços tecnológicos na
D evitar dificuldades que parecem ser intransponíveis.
área da agricultura.
E contestar circunstâncias que parecem ser harmônicas.
D orientar os usuários sobre o emprego sustentável das
novas tecnologias.
E informar os interessados sobre o tempo de crescimento
de novas árvores.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE"
109;CN;68506;B;18;0;;2.44456;1.79477;0.19792;AZUL;1373;;0;2024;-1.48479;Enunciado da Questão 109 (Consulte o Caderno Azul Oficial)
109;CN;68506;B;18;0;;2.44456;1.79477;0.19792;AZUL;1333;;0;2024;-1.48479;Enunciado da Questão 109 (Consulte o Caderno Azul Oficial)
159;MT;117747;C;10;0;;2.46593;1.78408;0.21541;AZUL;1407;;0;2024;-1.4974299999999996;Enunciado da Questão 159 (Consulte o Caderno Azul Oficial)
97;CN;98061;D;25;0;;2.60531;1.94764;0.17863;AZUL;1419;;0;2024;-1.5254500000000009;Enunciado da Questão 97 (Consulte o Caderno Azul Oficial)
85;CH;140564;A;13;0;;1.59365;1.18465;0.23723;AZUL;1383;;0;2024;-1.5528;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
90;CH;44318;C;18;0;;1.40036;1.16171;0.17727;AZUL;1383;;0;2024;-1.57076;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas hor"
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1353;;0;2024;-1.5779199999999998;"30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
