CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
149;MT;50176;B;20;0;;2.66954;1.71786;0.17943;AZUL;1323;;0;2024;-0.7116499999999998;Texto extraído diretamente do caderno oficial.
149;MT;50176;B;20;0;;2.66954;1.71786;0.17943;AZUL;1363;;0;2024;-0.7116499999999998;Texto extraído diretamente do caderno oficial.
116;CN;89141;A;8;0;;2.54816;1.50923;0.25926;AZUL;1419;;0;2024;-0.7276699999999994;Texto extraído diretamente do caderno oficial.
44;LC;26631;D;15;0;;2.03866;1.24664;0.21583;AZUL;1441;;0;2024;-0.7417499999999995;Texto extraído diretamente do caderno oficial.
44;LC;26631;D;15;0;;2.03866;1.24664;0.21583;AZUL;1353;;0;2024;-0.7417499999999995;Texto extraído diretamente do caderno oficial.
154;MT;27840;E;12;0;;1.49597;0.94258;0.18539;AZUL;1323;;0;2024;-0.7627499999999998;Texto extraído diretamente do caderno oficial.
154;MT;27840;E;12;0;;1.49597;0.94258;0.18539;AZUL;1363;;0;2024;-0.7627499999999998;Texto extraído diretamente do caderno oficial.
155;MT;96632;D;28;0;;1.70031;1.02545;0.21971;AZUL;1363;;0;2024;-0.7742799999999996;Texto extraído diretamente do caderno oficial.
155;MT;96632;D;28;0;;1.70031;1.02545;0.21971;AZUL;1323;;0;2024;-0.7742799999999996;Texto extraído diretamente do caderno oficial.
95;CN;88330;A;26;0;;1.22652;0.72244;0.21354;AZUL;1373;;0;2024;-0.7819800000000001;Texto extraído diretamente do caderno oficial.
95;CN;88330;A;26;0;;1.22652;0.72244;0.21354;AZUL;1333;;0;2024;-0.7819800000000001;Texto extraído diretamente do caderno oficial.
32;LC;141799;B;16;0;;0.97991;0.88701;0.02074;AZUL;1395;;0;2024;-0.8049099999999999;Texto extraído diretamente do caderno oficial.
174;MT;125996;C;6;0;;2.27814;1.63004;0.09638;AZUL;1407;;0;2024;-0.8157399999999995;Texto extraído diretamente do caderno oficial.
24;LC;150665;D;25;0;;1.94371;1.34885;0.14161;AZUL;1395;;0;2024;-0.8671799999999998;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
111;CN;56084;A;28;0;;1.96491;1.28856;0.18913;AZUL;1333;;0;2024;-0.8815099999999999;Texto extraído diretamente do caderno oficial.
111;CN;56084;A;28;0;;1.96491;1.28856;0.18913;AZUL;1373;;0;2024;-0.8815099999999999;Texto extraído diretamente do caderno oficial.
101;CN;98114;B;12;0;;2.98857;1.93426;0.22115;AZUL;1373;;0;2024;-0.93139;Texto extraído diretamente do caderno oficial.
101;CN;98114;B;12;0;;2.98857;1.93426;0.22115;AZUL;1333;;0;2024;-0.93139;Texto extraído diretamente do caderno oficial.
140;MT;35949;B;4;0;;2.52245;1.60614;0.23639;AZUL;1407;;0;2024;-0.9554699999999996;Texto extraído diretamente do caderno oficial.
129;CN;27182;B;11;0;;2.10805;1.4948;0.14338;AZUL;1373;;0;2024;-0.9852;Texto extraído diretamente do caderno oficial.
129;CN;27182;B;11;0;;2.10805;1.4948;0.14338;AZUL;1333;;0;2024;-0.9852;Texto extraído diretamente do caderno oficial.
60;CH;125718;B;30;0;;1.56271;1.15577;0.1328;AZUL;1383;;0;2024;-1.00589;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1343;;0;2024;-1.08388;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1431;;0;2024;-1.08388;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1431;;0;2024;-1.0929099999999996;Texto extraído diretamente do caderno oficial.
55;CH;97926;D;11;0;;1.81691;1.37451;0.12064;AZUL;1343;;0;2024;-1.0929099999999996;Texto extraído diretamente do caderno oficial.
33;LC;141447;C;4;0;;0.97308;0.68535;0.20836;AZUL;1441;;0;2024;-1.15169;Texto extraído diretamente do caderno oficial.
33;LC;141447;C;4;0;;0.97308;0.68535;0.20836;AZUL;1353;;0;2024;-1.15169;Texto extraído diretamente do caderno oficial.
144;MT;125961;E;10;0;;2.19756;1.63229;0.13191;AZUL;1363;;0;2024;-1.161299999999999;Texto extraído diretamente do caderno oficial.
144;MT;125961;E;10;0;;2.19756;1.63229;0.13191;AZUL;1323;;0;2024;-1.161299999999999;Texto extraído diretamente do caderno oficial.
170;MT;96636;C;21;0;;3.58253;2.29438;0.31171;AZUL;1407;;0;2024;-1.2766299999999986;Texto extraído diretamente do caderno oficial.
49;CH;118023;C;15;0;;1.58473;1.27479;0.12442;AZUL;1343;;0;2024;-1.2770100000000002;Texto extraído diretamente do caderno oficial.
49;CH;118023;C;15;0;;1.58473;1.27479;0.12442;AZUL;1431;;0;2024;-1.2770100000000002;Texto extraído diretamente do caderno oficial.
132;CN;95504;B;4;0;;1.44913;0.90324;0.29682;AZUL;1333;;0;2024;-1.2955599999999996;Texto extraído diretamente do caderno oficial.
132;CN;95504;B;4;0;;1.44913;0.90324;0.29682;AZUL;1373;;0;2024;-1.2955599999999996;Texto extraído diretamente do caderno oficial.
127;CN;68866;E;21;0;;0.57062;0.78773;0.0228;AZUL;1419;;0;2024;-1.3359500000000004;Texto extraído diretamente do caderno oficial.
114;CN;86898;E;9;0;;1.90197;1.42904;0.17325;AZUL;1333;;0;2024;-1.34943;Texto extraído diretamente do caderno oficial.
114;CN;86898;E;9;0;;1.90197;1.42904;0.17325;AZUL;1373;;0;2024;-1.34943;Texto extraído diretamente do caderno oficial.
32;LC;16575;A;16;0;;3.04396;2.33757;0.08577;AZUL;1441;;0;2024;-1.3536399999999995;Texto extraído diretamente do caderno oficial.
32;LC;16575;A;16;0;;3.04396;2.33757;0.08577;AZUL;1353;;0;2024;-1.3536399999999995;Texto extraído diretamente do caderno oficial.
94;CN;117781;E;2;0;;1.16425;0.88519;0.20873;AZUL;1333;;0;2024;-1.37072;Texto extraído diretamente do caderno oficial.
94;CN;117781;E;2;0;;1.16425;0.88519;0.20873;AZUL;1373;;0;2024;-1.37072;Texto extraído diretamente do caderno oficial.
118;CN;111515;D;2;0;;1.53146;1.27326;0.12431;AZUL;1419;;0;2024;-1.37841;Texto extraído diretamente do caderno oficial.
159;MT;81442;B;4;0;;1.70701;1.34875;0.15396;AZUL;1363;;0;2024;-1.40203;Texto extraído diretamente do caderno oficial.
159;MT;81442;B;4;0;;1.70701;1.34875;0.15396;AZUL;1323;;0;2024;-1.40203;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1431;;0;2024;-1.40502;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1343;;0;2024;-1.40502;Texto extraído diretamente do caderno oficial.
1;LC;140787;D;8;0;;1.68516;1.29852;0.17632;AZUL;1441;1.0;0;2024;-1.40684;"ºº
1 DIA
01
EXAME NACIONAL DO ENSINO MÉDIO
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO
1 Dia 1 Dia
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
1;LC;140787;D;8;0;;1.68516;1.29852;0.17632;AZUL;1353;1.0;0;2024;-1.40684;"ºº
1 DIA
01
EXAME NACIONAL DO ENSINO MÉDIO
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO
1 Dia 1 Dia
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
74;CH;141032;B;3;0;;1.98686;1.43691;0.21777;AZUL;1383;;0;2024;-1.4258599999999992;Texto extraído diretamente do caderno oficial.
61;CH;140574;B;11;0;;1.12353;1.02169;0.12343;AZUL;1383;;0;2024;-1.4351600000000002;Texto extraído diretamente do caderno oficial.
177;MT;12877;C;25;0;;2.46865;1.73917;0.23827;AZUL;1407;;0;2024;-1.471560000000001;Texto extraído diretamente do caderno oficial.
28;LC;140886;E;15;0;;2.48077;1.75332;0.23665;AZUL;1353;;0;2024;-1.4816699999999992;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
28;LC;140886;E;15;0;;2.48077;1.75332;0.23665;AZUL;1441;;0;2024;-1.4816699999999992;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
109;CN;68506;B;18;0;;2.44456;1.79477;0.19792;AZUL;1373;;0;2024;-1.48479;Texto extraído diretamente do caderno oficial.
109;CN;68506;B;18;0;;2.44456;1.79477;0.19792;AZUL;1333;;0;2024;-1.48479;Texto extraído diretamente do caderno oficial.
159;MT;117747;C;10;0;;2.46593;1.78408;0.21541;AZUL;1407;;0;2024;-1.4974299999999996;Texto extraído diretamente do caderno oficial.
97;CN;98061;D;25;0;;2.60531;1.94764;0.17863;AZUL;1419;;0;2024;-1.5254500000000009;Texto extraído diretamente do caderno oficial.
85;CH;140564;A;13;0;;1.59365;1.18465;0.23723;AZUL;1383;;0;2024;-1.5528;Texto extraído diretamente do caderno oficial.
90;CH;44318;C;18;0;;1.40036;1.16171;0.17727;AZUL;1383;;0;2024;-1.57076;Texto extraído diretamente do caderno oficial.
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1353;;0;2024;-1.5779199999999998;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1441;;0;2024;-1.5779199999999998;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
10;LC;140816;A;19;0;;2.384;1.68908;0.25667;AZUL;1441;;0;2024;-1.5825900000000002;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
10;LC;140816;A;19;0;;2.384;1.68908;0.25667;AZUL;1353;;0;2024;-1.5825900000000002;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
180;MT;60335;E;2;0;;3.12311;2.42519;0.11331;AZUL;1407;;0;2024;-1.5959;Texto extraído diretamente do caderno oficial.
77;CH;140379;D;4;0;;3.05364;1.97296;0.35804;AZUL;1431;;0;2024;-1.6017999999999994;Texto extraído diretamente do caderno oficial.
77;CH;140379;D;4;0;;3.05364;1.97296;0.35804;AZUL;1343;;0;2024;-1.6017999999999994;Texto extraído diretamente do caderno oficial.
155;MT;125957;E;9;0;;2.96006;2.23749;0.16489;AZUL;1407;;0;2024;-1.616800000000001;Texto extraído diretamente do caderno oficial.
165;MT;96768;C;12;0;;2.53134;1.99645;0.13947;AZUL;1323;;0;2024;-1.6240199999999998;Texto extraído diretamente do caderno oficial.
165;MT;96768;C;12;0;;2.53134;1.99645;0.13947;AZUL;1363;;0;2024;-1.6240199999999998;Texto extraído diretamente do caderno oficial.
141;MT;126034;E;18;0;;2.15211;1.80485;0.13117;AZUL;1363;;0;2024;-1.7661800000000003;Texto extraído diretamente do caderno oficial.
141;MT;126034;E;18;0;;2.15211;1.80485;0.13117;AZUL;1323;;0;2024;-1.7661800000000003;Texto extraído diretamente do caderno oficial.
138;MT;29021;B;3;0;;2.79303;2.04988;0.25041;AZUL;1407;;0;2024;-1.81563;Texto extraído diretamente do caderno oficial.
81;CH;141310;B;16;0;;1.50359;1.18451;0.25552;AZUL;1343;;0;2024;-1.82395;Texto extraído diretamente do caderno oficial.
81;CH;141310;B;16;0;;1.50359;1.18451;0.25552;AZUL;1431;;0;2024;-1.82395;Texto extraído diretamente do caderno oficial.
88;CH;149830;C;28;0;;1.82739;1.49102;0.20499;AZUL;1383;;0;2024;-1.84323;Texto extraído diretamente do caderno oficial.
22;LC;120624;C;22;0;;2.24834;1.81798;0.17832;AZUL;1395;;0;2024;-1.84886;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
151;MT;126027;E;7;0;;2.08753;1.72911;0.18351;AZUL;1363;;0;2024;-1.9298199999999992;Texto extraído diretamente do caderno oficial.
