CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
119;CN;141522;B;2;0;;1.31784;2.88051;0.29392;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
58;CH;55300;D;9;0;;1.31187;0.62382;0.05009;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
58;CH;55300;D;9;0;;1.31187;0.62382;0.05009;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
58;CH;55300;D;9;0;;1.31187;0.62382;0.05009;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
8;LC;141238;D;13;0;;1.30507;2.24497;0.3219;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
8;LC;141238;D;13;0;;1.30507;2.24497;0.3219;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
8;LC;141238;D;13;0;;1.30507;2.24497;0.3219;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
8;LC;141238;D;13;0;;1.30507;2.24497;0.3219;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
8;LC;141238;D;13;0;;1.30507;2.24497;0.3219;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
8;LC;141238;D;13;0;;1.30507;2.24497;0.3219;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
27;LC;150645;C;24;0;;1.30407;0.74117;0.04096;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
27;LC;150645;C;24;0;;1.30407;0.74117;0.04096;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
27;LC;150645;C;24;0;;1.30407;0.74117;0.04096;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
59;CH;149789;E;3;0;;1.29902;0.25116;0.01814;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
59;CH;149789;E;3;0;;1.29902;0.25116;0.01814;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
59;CH;149789;E;3;0;;1.29902;0.25116;0.01814;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
99;CN;44307;C;28;0;;1.28277;-0.02368;0.08927;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
99;CN;44307;C;28;0;;1.28277;-0.02368;0.08927;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
99;CN;44307;C;28;0;;1.28277;-0.02368;0.08927;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
176;MT;141571;D;24;0;;1.27914;-0.47051;0.21183;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
176;MT;141571;D;24;0;;1.27914;-0.47051;0.21183;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
176;MT;141571;D;24;0;;1.27914;-0.47051;0.21183;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;88833;B;3;0;;1.27565;0.64626;0.11824;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;88833;B;3;0;;1.27565;0.64626;0.11824;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;88833;B;3;0;;1.27565;0.64626;0.11824;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
82;CH;55581;E;23;0;;1.27011;0.4607;0.01257;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
82;CH;55581;E;23;0;;1.27011;0.4607;0.01257;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
82;CH;55581;E;23;0;;1.27011;0.4607;0.01257;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
169;MT;125923;E;28;0;;1.26643;2.72688;0.13414;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
169;MT;125923;E;28;0;;1.26643;2.72688;0.13414;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
169;MT;125923;E;28;0;;1.26643;2.72688;0.13414;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;149844;D;12;0;;1.26372;0.92757;0.22995;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
35;LC;150642;E;23;0;;1.26109;1.31039;0.27904;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
35;LC;150642;E;23;0;;1.26109;1.31039;0.27904;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
35;LC;150642;E;23;0;;1.26109;1.31039;0.27904;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
165;MT;49227;D;29;0;;1.25608;1.96379;0.24858;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
165;MT;49227;D;29;0;;1.25608;1.96379;0.24858;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
165;MT;49227;D;29;0;;1.25608;1.96379;0.24858;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
146;MT;153134;B;3;0;;1.25353;0.84993;0.21314;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
146;MT;153134;B;3;0;;1.25353;0.84993;0.21314;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
146;MT;153134;B;3;0;;1.25353;0.84993;0.21314;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
132;CN;141594;B;5;0;;1.24643;2.317;0.08752;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
132;CN;141594;B;5;0;;1.24643;2.317;0.08752;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
132;CN;141594;B;5;0;;1.24643;2.317;0.08752;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
28;LC;150505;B;16;0;;1.2319;0.54082;0.1049;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
28;LC;150505;B;16;0;;1.2319;0.54082;0.1049;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
28;LC;150505;B;16;0;;1.2319;0.54082;0.1049;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
95;CN;88330;A;26;0;;1.22652;0.72244;0.21354;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
95;CN;88330;A;26;0;;1.22652;0.72244;0.21354;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
95;CN;88330;A;26;0;;1.22652;0.72244;0.21354;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
161;MT;111764;E;30;0;;1.22427;1.34947;0.17872;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
161;MT;111764;E;30;0;;1.22427;1.34947;0.17872;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
161;MT;111764;E;30;0;;1.22427;1.34947;0.17872;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
